LNUM	ENTREE	NOM_Prenom
L144	Marché de l'art	GRUN_Jean-Paul
L145	Marque	GHORRA-GOBIN_Cynthia
L146	Matières premières	GHORRA-GOBIN_Cynthia
L147	Médias	FRAU-MEIGGS_Divina
L148	Médicament	BERNHEIM_Alain
L149	Mégarégion	GHORRA-GOBIN_Cynthia
L150	Métissage	LHERM_Adrien
L151	Métropolisation	GHORRA-GOBIN_Cynthia
L152	Microfinance	LAVRARD-MEYER_Cécile
L153	Migrations internationales	GHORRA-GOBIN_Cynthia
L154	Minorité	GHORRA-GOBIN_Cynthia
L155	Mobilité	SCHONBRODT_René
L156	Modèle	AZUELOS_Martine
L157	Mondialisation	GRATALOUP_Christian
L158	Monnaie	AZUELOS_Martine
L159	Multiculturalisme	LHERM_Adrien
L160	Multilatéralisme	PETITEVILLE_Franck
L161	Murs	AMILHAT-SZARY_Anne-Laure
L162	Nation/nationalisme	DIECKHOFF_Alain
L163	Nord/Sud	GRATALOUP_Christian
L164	Norme technique	DISTLER_Catherine
L165	Notation	JOSEPH_Didier
L166	Numérique (écriture)	HERRENSCHMIDT_Claire
L167	Numérique (livre)	GUICHARD_Éric
L168	Océan	GHORRA-GOBIN_Cynthia
L169	Organisme génétiquement modifié (OGM)	GHORRA-GOBIN_Cynthia
L170	Organisation internationale	AZUELOS_Martine
L171	Organisation non gouvernementale (ONG)	COHEN_Samy
L172	Pandémie	KERSVADOUÉ_Jean-de
L173	Paradis fiscaux	SAINTEVILLE_Maude
L174	Parité	NÈGRE_Anne
L175	Patrimoine	DJAMENT_Géraldine
L176	Pauvreté	LAVRARD-MEYER_Cécile
L177	Petits États insulairesen développement (PEID)	GHORRA-GOBIN_Cynthia
L178	Pétrole	DISTLER_Catherine
L179	Philanthropie	GHORRA-GOBIN_Cynthia
L180	Place financière	SAINTEVILLE_Maude
L181	Planétaire	GHORRA-GOBIN_Cynthia
L182	Politique pénale internationale	CHARPENEL_Yves
L183	Post-américain	GHORRA-GOBIN_Cynthia
L184	Postcoloniales (études)	VERDEIL_Éric
L185	Principe de précaution	DISTLER_Catherine
L186	Printemps arabe	KIENLE_Eberhard
L187	Privatisation	DISTLER_Catherine
L188	Privée (sphère)	GHORRA-GOBIN_Cynthia
L189	Productivité	AZUELOS_Martine
L190	Profit	AZUELOS_Martine
L191	Progrès (social)	GHORRA-GOBIN_Cynthia
L192	Propriété	DISTLER_Catherine
L193	Propriété	GHORRA-GOBIN_Cynthia
L194	Protectionnisme	AZUELOS_Martine
L195	Public/Privé (partenariat)	GHORRA-GOBIN_Cynthia
L196	Puissance	AZUELOS_Martine
L197	Reconnaissance mutuelle	DISTLER_Catherine
L198	Réfugié	GHORRA-GOBIN_Cynthia
L199	Régionalisation	AZUELOS_Martine
L200	Régulation	DISTLER_Catherine
L201	Religion	GHORRA-GOBIN_Cynthia
L202	Réseau	DISTLER_Catherine
L203	Résilience	REGHEZZA-ZITT_Magali
L204	Responsabilité sociale (de l'entreprise)	GOBIN_Christophe
L205	Restitution des objets d'art	DJAMENT_Géraldine
L206	Ressources naturelles	COHEN_Marianne
L207	Restructuration industrielle	AZUELOS_Martine
L208	Risque	REGHEZZA-ZITT_Magali
L209	Risque et mondialisation	REGHEZZA-ZITT_Magali
L210	Risque économique	DISTLER_Catherine
L211	Risque environnemental	REGHEZZA-ZITT_Magali
L212	Risque systémique	DISTLER_Catherine
L213	Sécurité alimentaire	BRICAS_Nicolas
L214	Société civile	GHORRA-GOBIN_Cynthia
L215	Sommet international	DISTLER_Catherine
L216	Sous-traitance	AZUELOS_Martine
L217	Souveraineté	MORRIS_Christopher
L218	Spéculation	AZUELOS_Martine
L219	Sport	ATTALI_Michel
L220	Sport	SAINT-MARTIN_Jean
L221	Subprime	AZUELOS_Martine
L222	Subsidiarité	DISTLER_Catherine
L223	Syndicats	CLOTUCHE_Gabrielle
L224	Syndicats	DEGRYZE_Christophe
L225	Taxe Tobin	AZUELOS_Martine
L226	Temps du monde	GRATALOUP_Christian
L227	Territoire	THÉRY_Hervé
L228	Mondialiser	THÉRY_Hervé
L229	Terrorisme	BOYER_Yves
L230	TIC	DISTLER_Catherine
L231	Tourisme	DUHAMEL_Philippe
L232	Trame verte et bleue	COHEN_Marianne
L233	Transfert de technologie	DISTLER_Catherine
L234	Transition démographique	DURAND-DASTÈS_François
L235	Transnational	GHORRA-GOBIN_Cynthia
L236	Transport et échange	CATTAN_Nadine
L237	Universalisme	GRATALOUP_Christian
L238	Vieillissante (société)	GHORRA-GOBIN_Cynthia
L239	Village global	GHORRA-GOBIN_Cynthia
L240	Ville	GHORRA-GOBIN_Cynthia
L241	Ville globale	GHORRA-GOBIN_Cynthia
L242	Ville mondiale	GHORRA-GOBIN_Cynthia
L243	Virtuel	DISTLER_Catherine
L244	Vulnérabilité	REGHEZZA-ZITT_Magali
